Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-09-16,0.046685438603162766,0.047760162541035905,0.046088469195105675,0.047283320108546065,158112000,1318.47998046875,1322.510009765625,1299.969970703125,1317.969970703125,739000000
1999-09-17,0.04656621441245079,0.04680555278474265,0.04489452152346672,0.04638739897615697,171648000,1335.4200439453125,1337.5899658203125,1318.47998046875,1318.47998046875,861900000
1999-09-20,0.044894520193338394,0.04632779359683053,0.044894520193338394,0.04573082436963794,229104000,1335.530029296875,1338.3800048828125,1330.6099853515625,1335.4200439453125,568000000
1999-09-21,0.04059654474258423,0.04417835046635066,0.03999957883000369,0.04393993098985706,737328000,1307.5799560546875,1335.530029296875,1301.969970703125,1335.52001953125,817300000
1999-09-22,0.04155205935239792,0.0417904788222646,0.0382086731980552,0.040596543614194805,375984000,1310.510009765625,1316.1800537109375,1297.81005859375,1307.5799560546875,822200000
1999-09-23,0.03808854520320892,0.04179047768272904,0.03773091430011356,0.04167126624299918,379584000,1280.4100341796875,1315.25,1277.300048828125,1310.510009765625,890800000
1999-09-24,0.034625958651304245,0.0391632774612593,0.03199966826540778,0.03820868047072563,684912000,1277.3599853515625,1281.1700439453125,1263.8399658203125,1280.4100341796875,872800000
1999-09-27,0.036775410175323486,0.037491587653893245,0.03462595881006691,0.03689461822544641,432000000,1283.31005859375,1295.030029296875,1277.3599853515625,1277.3599853515625,780600000
1999-09-28,0.04011879116296768,0.04059654909658844,0.036775407973209405,0.036835011994701766,413184000,1282.199951171875,1285.550048828125,1256.260009765625,1283.31005859375,885400000
1999-09-29,0.036894600838422775,0.04250664441511464,0.03629763510739818,0.0409541632099303,594048000,1268.3699951171875,1288.8299560546875,1268.1600341796875,1282.199951171875,856000000
1999-09-30,0.036775410175323486,0.03940261608671404,0.03629765221309454,0.03820868064591534,342528000,1282.7099609375,1291.31005859375,1268.3699951171875,1268.3699951171875,1017600000
1999-10-01,0.03653697669506073,0.03749157683048362,0.034625948813932855,0.036178430302558115,347760000,1282.81005859375,1283.1700439453125,1265.780029296875,1282.7099609375,896200000
1999-10-04,0.03725316748023033,0.037850136952885576,0.03677541289871638,0.03773092547783951,177600000,1304.5999755859375,1304.5999755859375,1282.81005859375,1282.81005859375,803300000
1999-10-05,0.040834978222846985,0.04107431671081202,0.03725317127075131,0.03725317127075131,478080000,1301.3499755859375,1316.4100341796875,1286.43994140625,1304.5999755859375,965700000
1999-10-06,0.045730844140052795,0.0477601687188201,0.04059655539208985,0.04095418640869314,1508736000,1325.4000244140625,1325.4599609375,1301.3499755859375,1301.3499755859375,895200000
1999-10-07,0.04274599999189377,0.04764094947302509,0.04250666156224789,0.04764094947302509,487296000,1317.6400146484375,1328.050048828125,1314.1300048828125,1325.4000244140625,827800000
1999-10-08,0.044894520193338394,0.04620858217080198,0.04107429564250108,0.04274598848195647,398928000,1336.02001953125,1336.6099853515625,1311.8800048828125,1317.6400146484375,897300000
1999-10-11,0.04370059072971344,0.04537228378241838,0.042506655539117734,0.04525307234118263,544464000,1335.2099609375,1339.22998046875,1332.9599609375,1336.02001953125,655900000
1999-10-12,0.043103620409965515,0.044417682419927836,0.042984408980988695,0.04393992460694812,322992000,1313.0400390625,1335.2099609375,1311.800048828125,1335.2099609375,778300000
1999-10-13,0.04190969467163086,0.042625872085898,0.04107430580184933,0.042625872085898,280368000,1285.550048828125,1313.0400390625,1282.800048828125,1313.0400390625,821500000
1999-10-14,0.04107430949807167,0.04202890649317583,0.04059655153574584,0.04202890649317583,192336000,1283.4200439453125,1289.6300048828125,1267.6199951171875,1285.550048828125,892300000
1999-10-15,0.040834978222846985,0.04107431671081202,0.038924864967671065,0.039044076454846935,210720000,1247.4100341796875,1283.4200439453125,1245.3900146484375,1283.4200439453125,912600000
1999-10-18,0.038686420768499374,0.040954163624691974,0.03844708243297842,0.040954163624691974,215184000,1254.1300048828125,1254.1300048828125,1233.699951171875,1247.4100341796875,818700000
1999-10-19,0.037133943289518356,0.0398803596774113,0.03641776606903463,0.0398803596774113,308928000,1261.3199462890625,1279.3199462890625,1254.1300048828125,1254.1300048828125,905700000
1999-10-20,0.03844708204269409,0.03892483977976262,0.037133939170638,0.03773090490164842,348720000,1289.4300537109375,1289.43994140625,1261.3199462890625,1261.3199462890625,928800000
1999-10-21,0.040237993001937866,0.040237993001937866,0.03725315358424223,0.03832788065361724,382128000,1283.6099853515625,1289.4300537109375,1265.6099853515625,1289.4300537109375,1012500000
1999-10-22,0.04119351878762245,0.04238745416557499,0.04011879145351798,0.04011879145351798,286752000,1301.6500244140625,1308.81005859375,1283.6099853515625,1283.6099853515625,959200000
1999-10-25,0.039163269102573395,0.04155205839292179,0.039163269102573395,0.04095417358137158,213840000,1293.6300048828125,1301.6800537109375,1286.0699462890625,1301.6500244140625,777000000
1999-10-26,0.04298441484570503,0.04441768848019745,0.04059654438426996,0.04083496385865922,481248000,1281.9100341796875,1303.4599609375,1281.8599853515625,1293.6300048828125,878300000
1999-10-27,0.04107430949807167,0.043462180380153335,0.04035721308980917,0.04322284193421667,214128000,1296.7099609375,1299.3900146484375,1280.47998046875,1281.9100341796875,950100000
1999-10-28,0.039163269102573395,0.0420288973216445,0.03892484963821204,0.04131271999921347,222768000,1342.43994140625,1342.469970703125,1296.7099609375,1296.7099609375,1135100000
1999-10-29,0.04226825013756752,0.04298442770436321,0.03940262094072423,0.039641040486435956,330528000,1362.9300537109375,1373.1700439453125,1342.43994140625,1342.43994140625,1120500000
1999-11-01,0.044894520193338394,0.04656621303279379,0.041552053443665124,0.041552053443665124,782544000,1354.1199951171875,1367.300048828125,1354.050048828125,1362.9300537109375,861000000
1999-11-02,0.04776015877723694,0.047999497196088994,0.04537228816537743,0.045730834620886465,837504000,1347.739990234375,1369.3199462890625,1346.4100341796875,1354.1199951171875,904500000
1999-11-03,0.052416685968637466,0.053730748175999155,0.049312638111867396,0.04967118454973139,2011680000,1354.9300537109375,1360.3299560546875,1347.739990234375,1347.739990234375,914400000
1999-11-04,0.05576007068157196,0.05719334087985914,0.05301456933902919,0.05301456933902919,1260336000,1362.6400146484375,1369.4100341796875,1354.9300537109375,1354.9300537109375,981700000
1999-11-05,0.053969163447618484,0.05779030388231815,0.05134287368027566,0.05731254945089724,616368000,1370.22998046875,1387.47998046875,1362.6400146484375,1362.6400146484375,1007300000
1999-11-08,0.055521655827760696,0.05707413759872281,0.05062578760790867,0.05229747741625902,470016000,1377.010009765625,1380.780029296875,1365.8699951171875,1370.22998046875,806800000
1999-11-09,0.054685354232788086,0.055640870163328776,0.052536821783401265,0.05540245064547018,272352000,1365.280029296875,1383.81005859375,1361.449951171875,1377.010009765625,854300000
1999-11-10,0.05420849472284317,0.05492467193547622,0.053133771147337416,0.0548650679325474,144048000,1373.4599609375,1379.1800537109375,1359.97998046875,1365.280029296875,984700000
1999-11-11,0.05802872031927109,0.060894344741002124,0.05301456079999622,0.05420849582165449,562704000,1381.4599609375,1382.1199951171875,1372.18994140625,1373.4599609375,891300000
1999-11-12,0.061133693903684616,0.061133693903684616,0.05707413374307114,0.060536731411527586,501504000,1396.06005859375,1396.1199951171875,1368.5400390625,1381.4599609375,900200000
1999-11-15,0.05993976816534996,0.06340236276883504,0.05898425231062368,0.06155093508009417,362208000,1394.3900146484375,1398.5799560546875,1392.280029296875,1396.06005859375,795700000
1999-11-16,0.06567101925611496,0.06686495108135734,0.06113369435118323,0.061372117243787466,723792000,1420.0699462890625,1420.3599853515625,1394.3900146484375,1394.3900146484375,942200000
1999-11-17,0.06817810237407684,0.07164069688566557,0.06590943976837448,0.06686495559774161,786384000,1410.7099609375,1423.43994140625,1410.68994140625,1420.0699462890625,960000000
1999-11-18,0.0684165209531784,0.07020834463919552,0.06781955839449379,0.06961045973492666,235968000,1424.93994140625,1425.31005859375,1410.7099609375,1410.7099609375,1022800000
1999-11-19,0.08190924674272537,0.08477487782045821,0.07641641425352357,0.07665575260067496,2165184000,1422.0,1424.93994140625,1417.5400390625,1424.93994140625,893800000
1999-11-22,0.08179004490375519,0.08405870013804602,0.07689417439568955,0.08399909613308311,540192000,1420.93994140625,1425.0,1412.4000244140625,1422.0,873500000
1999-11-23,0.07593957334756851,0.07677495850885985,0.07259618801192987,0.07343157317322122,553248000,1404.6400146484375,1423.9100341796875,1402.199951171875,1420.93994140625,926100000
1999-11-24,0.07355082035064697,0.07641644577837833,0.06793968622656957,0.07558106024968567,406848000,1417.0799560546875,1419.7099609375,1399.1700439453125,1404.6400146484375,734800000
1999-11-26,0.07307395339012146,0.07355079911733287,0.07068516768468812,0.07283461501332772,71760000,1416.6199951171875,1425.239990234375,1416.1400146484375,1417.0799560546875,312120000
1999-11-29,0.07044674456119537,0.07379012323327615,0.06877505180906135,0.0728346076808597,298608000,1407.8299560546875,1416.6199951171875,1404.1500244140625,1416.6199951171875,866100000
1999-11-30,0.0661478340625763,0.0718790887006173,0.0661478340625763,0.07068515047902046,314688000,1388.9100341796875,1410.5899658203125,1386.949951171875,1407.8299560546875,951500000
1999-12-01,0.06949122250080109,0.0704467379637318,0.06614783730964706,0.06614783730964706,223536000,1397.719970703125,1400.1199951171875,1387.3800048828125,1388.9100341796875,884000000
1999-12-02,0.07462551444768906,0.07558102998959075,0.06973055976195615,0.06973055976195615,309888000,1409.0400390625,1409.0400390625,1397.719970703125,1397.719970703125,900700000
1999-12-03,0.07283463329076767,0.07665578133091887,0.0718791242345651,0.07534171896004879,342768000,1433.300048828125,1447.4200439453125,1409.0400390625,1409.0400390625,1006400000
1999-12-06,0.07486487179994583,0.07522249589790611,0.07307396377705627,0.07307396377705627,178608000,1423.3299560546875,1434.1500244140625,1418.25,1433.300048828125,916800000
1999-12-07,0.07235684990882874,0.075581027257356,0.06949122573198824,0.07546181242708233,186384000,1409.1700439453125,1426.81005859375,1409.1700439453125,1423.3299560546875,1085800000
1999-12-08,0.07558103650808334,0.07629721376168667,0.07187910436887221,0.0721184359073913,201696000,1403.8800048828125,1415.6600341796875,1403.8800048828125,1409.1700439453125,957000000
1999-12-09,0.07331237941980362,0.07737194270779377,0.07068517073730565,0.07546182684126948,214944000,1408.1099853515625,1418.4300537109375,1391.469970703125,1403.8800048828125,1122100000
1999-12-10,0.07247605919837952,0.07498405942565035,0.07116291967336023,0.07462551307976152,98304000,1417.0400390625,1421.5799560546875,1405.6500244140625,1408.1099853515625,987200000
1999-12-13,0.07223764806985855,0.07414775690219842,0.07068516326227052,0.07164067885109962,183840000,1415.219970703125,1421.5799560546875,1410.0999755859375,1417.0400390625,977600000
1999-12-14,0.07104372978210449,0.07414777793234728,0.07032755235196926,0.07235687660031398,273888000,1403.1700439453125,1418.300048828125,1401.5899658203125,1415.219970703125,1027800000
1999-12-15,0.06877507269382477,0.0709245204587911,0.0671033794340516,0.07056597399350541,205968000,1413.3299560546875,1417.4000244140625,1396.199951171875,1403.1700439453125,1033900000
1999-12-16,0.06829731911420822,0.07020835101643015,0.06805890300731202,0.06913362701187109,132576000,1418.780029296875,1423.1099853515625,1408.3499755859375,1413.3199462890625,1070300000
1999-12-17,0.07187914103269577,0.07295386521787414,0.0698498162494531,0.07020836281572315,262080000,1421.030029296875,1431.77001953125,1418.780029296875,1418.780029296875,1349800000
1999-12-20,0.07784970104694366,0.0792527114743071,0.06949124249618548,0.07199923645161199,402432000,1418.0899658203125,1429.1600341796875,1411.0999755859375,1421.030029296875,904600000
1999-12-21,0.08119308948516846,0.08131229751536806,0.07498407828909813,0.07784970323789563,388368000,1433.4300537109375,1436.469970703125,1414.800048828125,1418.0899658203125,963500000
1999-12-22,0.08310320228338242,0.08405871117895526,0.07832746150329181,0.08143150922447907,251184000,1436.1300048828125,1440.02001953125,1429.1300048828125,1433.4300537109375,850000000
1999-12-23,0.08859606087207794,0.08883447699042477,0.08286480274929785,0.08322243375900855,280224000,1458.3399658203125,1461.43994140625,1436.1300048828125,1436.1300048828125,728600000
1999-12-27,0.08525267243385315,0.09062538394653669,0.08429715645229921,0.09050616905710024,202416000,1457.0999755859375,1463.18994140625,1450.8299560546875,1458.3399658203125,722600000
1999-12-28,0.08501331508159637,0.08835670134444962,0.08477489902008614,0.08525265348859905,179184000,1457.6600341796875,1462.6800537109375,1452.780029296875,1457.0899658203125,655400000
1999-12-29,0.08787894994020462,0.08883445891054825,0.08477490197611841,0.08483450599357431,132144000,1463.4599609375,1467.469970703125,1457.6600341796875,1457.6600341796875,567860000
1999-12-30,0.08859606087207794,0.08919303034584777,0.0864466059275359,0.08787896782561284,139776000,1464.469970703125,1473.0999755859375,1462.5999755859375,1463.4599609375,554680000
1999-12-31,0.08966982364654541,0.08978994715792868,0.08811825448122822,0.08841628130923695,127344000,1469.25,1472.4200439453125,1458.18994140625,1464.469970703125,374050000
2000-01-03,0.08943141251802444,0.090983897399508,0.08429712581787493,0.09026772013840968,300912000,1455.219970703125,1478.0,1438.3599853515625,1469.25,931800000
2000-01-04,0.08704355359077454,0.08811827737765644,0.08262544358175476,0.08787894580575716,300480000,1399.4200439453125,1455.219970703125,1397.4300537109375,1455.219970703125,1009000000
2000-01-05,0.0841779112815857,0.08596881205215415,0.0829839728797485,0.08453645764094075,188352000,1402.1099853515625,1413.27001953125,1377.6800537109375,1399.4200439453125,1085500000
2000-01-06,0.07868508994579315,0.08417792339811299,0.07546182746786921,0.08417792339811299,120480000,1403.449951171875,1411.9000244140625,1392.0999755859375,1402.1099853515625,1092300000
2000-01-07,0.07999914884567261,0.0808345341427037,0.07713351738042261,0.07832745590622392,71184000,1441.469970703125,1441.469970703125,1400.72998046875,1403.449951171875,1225200000
2000-01-10,0.08262543380260468,0.08596881962903544,0.07880520908320786,0.08023756362066216,239856000,1457.5999755859375,1464.3599853515625,1441.469970703125,1441.469970703125,1064800000
2000-01-11,0.07928203791379929,0.08310318449359311,0.07928203791379929,0.08214766897037767,148128000,1438.56005859375,1458.6600341796875,1434.4200439453125,1457.5999755859375,1014000000
