Date,Open,High,Low,Close,Volume,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500
1999-01-22,0.0376117005944252,0.0447753071491975,0.0355814614532041,0.0401187785903406,2714688000,1225.18994140625,1236.4100341796875,1217.969970703125,1235.1600341796875,785900000
1999-01-25,0.0415520593523979,0.0420288982921312,0.0376117073020674,0.0405965436141948,510480000,1233.97998046875,1233.97998046875,1219.4599609375,1225.18994140625,723900000
1999-01-26,0.0383278802037239,0.0428651976247458,0.0377309109607544,0.0420288934263442,343200000,1252.31005859375,1253.25,1233.97998046875,1233.97998046875,896400000
1999-01-27,0.0382086709141731,0.0394026060508767,0.0362976429680908,0.0384470903697885,244368000,1243.1700439453125,1262.6099853515625,1242.8199462890625,1252.31005859375,893800000
1999-01-28,0.0380885452032089,0.0384470916195532,0.0378501257398434,0.0382086721561877,227520000,1265.3699951171875,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000
1999-01-29,0.0362976565957069,0.038208685259267,0.0362976565957069,0.0380885582650926,244032000,1279.6400146484375,1280.3699951171875,1255.1800537109375,1265.3699951171875,917000000
1999-02-01,0.0370147489011287,0.0372531684412763,0.0362976558375032,0.0362976558375032,154704000,1273.0,1283.75,1271.31005859375,1279.6400146484375,799400000
1999-02-02,0.0341491065919399,0.0372531540641035,0.0330743829248152,0.0362976418290928,264096000,1261.989990234375,1273.489990234375,1247.56005859375,1273.0,845500000
1999-02-03,0.034865278750658,0.0353430365061201,0.0334320089003652,0.033671347242671,75120000,1272.0699462890625,1276.0400390625,1255.27001953125,1261.989990234375,876500000
1999-02-04,0.0367754101753234,0.0377309226836864,0.03486529383986,0.035343051802089,181920000,1248.489990234375,1272.22998046875,1248.3599853515625,1272.0699462890625,854400000
1999-02-05,0.0378501191735267,0.0382086655276696,0.0364177647831352,0.037372361400335,136848000,1239.4000244140625,1251.8599853515625,1232.280029296875,1248.489990234375,872000000
1999-02-08,0.0365369766950607,0.0382086696154888,0.0365369766950607,0.0380885426704979,154080000,1243.77001953125,1246.9300537109375,1231.97998046875,1239.4000244140625,705400000
1999-02-09,0.0351037122309207,0.0374915828035988,0.0346259543304994,0.0372531599020078,86976000,1216.1400146484375,1243.969970703125,1215.6300048828125,1243.77001953125,736000000
1999-02-10,0.0347460694611072,0.0360592123349281,0.0341491003132011,0.0351037002756002,148224000,1223.550048828125,1226.780029296875,1211.8900146484375,1216.1400146484375,721400000
1999-02-11,0.0377309173345565,0.0391632720886304,0.0348652888969917,0.0348652888969917,132240000,1254.0400390625,1254.050048828125,1223.18994140625,1223.550048828125,815800000
1999-02-12,0.0398803725838661,0.0401187920914481,0.0382086792422511,0.0382086792422511,109728000,1230.1300048828125,1254.0400390625,1225.530029296875,1254.0400390625,691500000
1999-02-16,0.0401187911629676,0.0422682423995149,0.0360592271214296,0.0405965490965884,211008000,1241.8699951171875,1252.1700439453125,1230.1300048828125,1230.1300048828125,653760000
1999-02-17,0.0379693321883678,0.0396410251506076,0.0372531548986379,0.0391632673143526,67728000,1224.030029296875,1249.31005859375,1220.9200439453125,1241.8699951171875,735100000
1999-02-18,0.038566306233406,0.0396410300576429,0.0374915824091691,0.0391632721622479,70704000,1237.280029296875,1239.1300048828125,1220.699951171875,1224.030029296875,742400000
1999-02-19,0.0398803725838661,0.0405965500361258,0.0377309212975734,0.0382086792422511,75360000,1239.219970703125,1247.9100341796875,1232.030029296875,1237.280029296875,700000000
1999-02-22,0.0401187911629676,0.0410743070302092,0.0379693399264203,0.0405965490965884,205248000,1272.1400146484375,1272.219970703125,1239.219970703125,1239.219970703125,718500000
1999-02-23,0.0420289002358913,0.0428652045697915,0.0386864328563337,0.041074303382908,138096000,1271.1800537109375,1280.3800048828125,1263.3599853515625,1272.1400146484375,781100000
1999-02-24,0.045372299849987,0.0501489578171751,0.0442975757200379,0.0482379291080851,612768000,1253.4100341796875,1283.8399658203125,1251.93994140625,1271.1800537109375,782000000
1999-02-25,0.0439399257302284,0.048715666123592,0.0432228295277968,0.0472833081612024,149136000,1245.02001953125,1253.4100341796875,1225.010009765625,1253.4100341796875,740500000
1999-02-26,0.0419096946716308,0.04585004713625,0.0415520637211823,0.0444176923077157,172608000,1238.3299560546875,1246.72998046875,1226.239990234375,1245.02001953125,784600000
1999-03-01,0.0421490259468555,0.0439399304966852,0.0401187864099191,0.0429844147426478,92160000,1236.1600341796875,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000
